繁體	简体	音標	註釋	聲	韻	調							
淩	凌	nin˧˩		n	in	˧˩							
菱	菱	nin˧˩		n	in	˧˩							
綾	绫	nin˧˩		n	in	˧˩							
夌	夌	nin˧˩		n	in	˧˩							
陵	陵	nin˧˩		n	in	˧˩							
凌	凌	nin˧˩		n	in	˧˩							
凌	凌	nin˩˩˨	凌氷	n	in	˩˩˨							
徵	征	t͡s̻ə̟n˧˥		t͡s̻	ə̟n	˧˥							
澄	澄	t͡s̻ʰə̟n˧˩		t͡s̻ʰ	ə̟n	˧˩							
懲	惩	t͡s̻ʰə̟n˦˨		t͡s̻ʰ	ə̟n	˦˨							
逞	逞	t͡s̻ʰə̟n˦˨		t͡s̻ʰ	ə̟n	˦˨							
𪮭	𪭧	t͡s̻ʰə̟n˦˨	動詞，表示用手撐地	t͡s̻ʰ	ə̟n	˦˨							
橙	橙	t͡s̻ʰə̟n˧˩		t͡s̻ʰ	ə̟n	˧˩							
瞪	瞪	tə̟n˩˩˨		t	ə̟n	˩˩˨							
瞪	瞪	tə̟n˩˩˨		t	ə̟n	˩˩˨							
澄	澄	t͡s̻ə̟n˩˩˨	作動詞~清：把~變清澈	t͡s̻	ə̟n	˩˩˨							
蒸	蒸	t͡s̻ə̟n˧˥		t͡s̻	ə̟n	˧˥							
𣑕	𣑕	t͡s̻ə̟n˦˨	表示腐敗, 腐爛,(腐)朽之意	t͡s̻	ə̟n	˦˨							
拯	拯	t͡s̻ə̟n˦˨		t͡s̻	ə̟n	˦˨							
證	证	t͡s̻ə̟n˩˩˨		t͡s̻	ə̟n	˩˩˨							
症	症	t͡s̻ə̟n˩˩˨		t͡s̻	ə̟n	˩˩˨							
爯	爯	t͡s̻ʰə̟n˧˥		t͡s̻ʰ	ə̟n	˧˥							
稱	称	t͡s̻ʰə̟n˧˥		t͡s̻ʰ	ə̟n	˧˥							
稱	称	t͡s̻ʰə̟n˩˩˨		t͡s̻ʰ	ə̟n	˩˩˨							
秤	秤	t͡s̻ʰə̟n˩˩˨		t͡s̻ʰ	ə̟n	˩˩˨							
乘	乘	s̻ə̟n˧˩		s̻	ə̟n	˧˩							
塖	塖	s̻ə̟n˧˩		s̻	ə̟n	˧˩							
溗	溗	s̻ə̟n˧˩		s̻	ə̟n	˧˩							
椉	椉	s̻ə̟n˧˩		s̻	ə̟n	˧˩							
𠅞	𠅞	s̻ə̟n˧˩		s̻	ə̟n	˧˩							
騬	𱅢	s̻ə̟n˧˩		s̻	ə̟n	˧˩							
𱅢	𱅢	s̻ə̟n˧˩		s̻	ə̟n	˧˩							
堘	堘	s̻ə̟n˧˩		s̻	ə̟n	˧˩							
塍	塍	s̻ə̟n˧˩		s̻	ə̟n	˧˩							
𰑪	𰑪	s̻ə̟n˧˩		s̻	ə̟n	˧˩							
憴	𰑪	s̻ə̟n˧˩		s̻	ə̟n	˧˩							
譝	譝	s̻ə̟n˧˩		s̻	ə̟n	˧˩							
澠	渑	s̻ə̟n˧˩		s̻	ə̟n	˧˩							
鱦	𱇸	s̻ə̟n˧˩		s̻	ə̟n	˧˩							
繩	绳	s̻wə̟n˧˩		s̻	wə̟n	˧˩							
乘	乘	s̻ə̟n˩˩˨	千～之國	s̻	ə̟n	˩˩˨							
剩	剩	s̻ə̟n˩˩˨		s̻	ə̟n	˩˩˨							
嵊	嵊	s̻ə̟n˩˩˨		s̻	ə̟n	˩˩˨							
升	升	s̻ə̟n˧˥		s̻	ə̟n	˧˥							
勝	胜	s̻ə̟n˩˩˨		s̻	ə̟n	˩˩˨							
承	承	s̻ə̟n˧˩	白讀，表示支持之意。如：～不起	s̻	ə̟n	˧˩							
承	承	t͡s̻ʰə̟n˧˩		t͡s̻ʰ	ə̟n	˧˩							
丞	丞	t͡s̻ʰə̟n˧˩		t͡s̻ʰ	ə̟n	˧˩							
仍	仍	z̻ə̟n˧˩		z̻	ə̟n	˧˩							
扔	扔	z̻ə̟n˦˨		z̻	ə̟n	˦˨							
兢	兢	t͡ɕin˧˥		t͡ɕ	in	˧˥							
凝	凝	n̠ᶽin˧˩		n̠ᶽ	in	˧˩							
興	兴	ɕin˧˥		ɕ	in	˧˥							
興	兴	ɕin˩˩˨		ɕ	in	˩˩˨							
鷹	鹰	j̟in˧˥		j̟	in	˧˥							
應	应	j̟in˩˩˨		j̟	in	˩˩˨							
蠅	蝇	j̟in˧˥		j̟	in	˧˥							
鱦	𱇸	j̟in˩˩˨		j̟	in	˩˩˨							
𱇸	𱇸	j̟in˩˩˨		j̟	in	˩˩˨							
孕	孕	z̻wə̟n˩˩˨		z̻	wə̟n	˩˩˨							
𧕡	𧕡	pʰe̞˧		pʰ	e̞	˧							
𠣾	𠣾	pʰe̞˧		pʰ	e̞	˧							
僰	僰	pe̞˧		p	e̞	˧							
踣	踣	pe̞˧		p	e̞	˧							
䞳	䞳	pe̞˧		p	e̞	˧							
䵗	䵗	pe̞˧		p	e̞	˧							
蔔	卜	pu̜˩˩˨		p	u̜	˧							
𰉟	𰉟	pe̞˧		p	e̞	˧							
𢫣	𢫣	pe̞˧		p	e̞	˧							
𰛗	𰛗	pe̞˧		p	e̞	˧							
𰞃	𰞃	pe̞˧		p	e̞	˧							
北	北	pe̞˧		p	e̞	˧							
䘃	䘃	mᵇe̞˧	蚊蟲的另一種稱呼	mᵇ	e̞	˧							
纆	纆	mᵇe̞˧		mᵇ	e̞	˧							
艒	艒	mᵇe̞˧		mᵇ	e̞	˧							
䁿	䁿	mᵇe̞˧		mᵇ	e̞	˧							
墨	墨	mᵇe̞˧		mᵇ	e̞	˧							
默	默	mᵇe̞˧		mᵇ	e̞	˧							
㷵	㷵	mᵇe̞˧		mᵇ	e̞	˧							
惪	惪	te̞˧		t	e̞	˧							
悳	悳	te̞˧		t	e̞	˧							
㥁	㥁	te̞˧		t	e̞	˧							
䙷	䙷	te̞˧		t	e̞	˧							
淂	淂	te̞˧		t	e̞	˧							
德	德	te̞˧		t	e̞	˧							
得	得	te̞˧		t	e̞	˧							
忒	忒	tʰe̞˧		tʰ	e̞	˧							
貣	貣	tʰe̞˧		tʰ	e̞	˧							
慝	慝	tʰe̞˧		tʰ	e̞	˧							
㧹	㧹	tʰe̞˧		tʰ	e̞	˧							
㥂	㥂	tʰe̞˧		tʰ	e̞	˧							
鴏	鴏	tʰe̞˧		tʰ	e̞	˧							
螣	螣	tʰe̞˧		tʰ	e̞	˧							
棏	棏	tʰe̞˧		tʰ	e̞	˧							
特	特	tʰe̞˧		tʰ	e̞	˧							
忑	忑	tʰe̞˧		tʰ	e̞	˧							
䘅	䘅	ne̞˧		n	e̞	˧							
䎪	䎪	ne̞˧		n	e̞	˧							
扐	扐	ne̞˧		n	e̞	˧							
朸	朸	ne̞˧		n	e̞	˧							
仂	仂	ne̞˧		n	e̞	˧							
芀	芀	ne̞˧		n	e̞	˧							
朸	朸	ne̞˧		n	e̞	˧							
𤨕	𤨕	ne̞˧		n	e̞	˧							
玏	玏	ne̞˧		n	e̞	˧							
泐	泐	ne̞˧		n	e̞	˧							
㔹	㔹	ne̞˧		n	e̞	˧							
阞	阞	ne̞˧		n	e̞	˧							
艻	竻	ne̞˧		n	e̞	˧							
肋	肋	ne̞˧		n	e̞	˧							
勒	勒	ne̞˧		n	e̞	˧							
則	则	t͡s̻e̞˧		t͡s̻	e̞	˧							
鱡	贼	t͡s̻e̞˧		t͡s̻	e̞	˧							
蠈	蠈	t͡s̻e̞˧		t͡s̻	e̞	˧							
鰂	鲗	t͡s̻e̞˧		t͡s̻	e̞	˧							
賊	贼	t͡s̻e̞˧		t͡s̻	e̞	˧							
㥶	㥶	s̻e̞˧		s̻	e̞	˧							
塞	塞	s̻e˧		s̻	e̞	˧							
裓	裓	ke̞˧		k	e̞	˧							
孂	孂	ke̞˧		k	e̞	˧							
刻	刻	kʰe̞˧		kʰ	e̞	˧							
兙	兙	kʰe̞˧		kʰ	e̞	˧							
戓	戓	kʰe̞˧		kʰ	e̞	˧							
剋	克	kʰe̞˧		kʰ	e̞	˧							
勀	勀	kʰe̞˧		kʰ	e̞	˧							
潶	潶	xe̞˧		x	e̞	˧							
㱄	㱄	xe̞˧		x	e̞	˧							
黑	黑	xe̞˧		x	e̞	˧							
𠎁	𠎁	xe̞˧		x	e̞	˧							
𢖛	𢖛	xe̞˧		x	e̞	˧							
劾	劾	xe̞˧		x	e̞	˧							
餩	餩	ŋe̞˧		ŋ	e̞	˧							
殕	殕	ŋe̞˧		ŋ	e̞	˧							
腷	腷	pi̯e̞˧		p	i̯e̞	˧							
愎	愎	pi̯e̞˧		p	i̯e̞	˧							
皕	皕	pi̯e̞˧		p	i̯e̞	˧							
䮠	䮠	pi̯e̞˧		p	i̯e̞	˧							
湢	湢	pi̯e̞˧		p	i̯e̞	˧							
䫾	䫾	pi̯e̞˧		p	i̯e̞	˧							
㘠	㘠	pi̯e̞˧		p	i̯e̞	˧							
逼	逼	pi̯e̞˧		p	i̯e̞	˧							
䁇	䁇	mᵇi̯e̞˧		mᵇ	i̯e̞	˧							
嶷	嶷	n̠ᶽi̯e̞˧		n̠ᶽ	i̯e̞	˧							
薿	薿	n̠ᶽi̯e̞˧		n̠ᶽ	i̯e̞	˧							
㘈	㘈	n̠ᶽi̯e̞˧		n̠ᶽ	i̯e̞	˧							
懝	懝	n̠ᶽi̯e̞˧		n̠ᶽ	i̯e̞	˧							
觺	觺	n̠ᶽi̯e̞˧		n̠ᶽ	i̯e̞	˧							
暱	匿	n̠ᶽi̯e̞˧		n̠ᶽ	i̯e̞	˧							
𧏾	𧏾	n̠ᶽi̯e̞˧		n̠ᶽ	i̯e̞	˧							
㥾	㥾	n̠ᶽi̯e̞˧		n̠ᶽ	i̯e̞	˧							
𩺱	𩺱	n̠ᶽi̯e̞˧		n̠ᶽ	i̯e̞	˧							
屴	屴	ni̯e̞˧		n	i̯e̞	˧							
朸	朸	ni̯e̞˧		n	i̯e̞	˧							
扐	扐	ni̯e̞˧		n	i̯e̞	˧							
鳨	鳨	ni̯e̞˧		n	i̯e̞	˧							
力	力	ni̯e̞˧		n	i̯e̞	˧							
荲	荲	ni̯e̞˧		n	i̯e̞	˧							
赩	赩	ɕi̯e̞˧		ɕ	i̯e̞	˧							
䀌	䀌	ɕi̯e̞˧		ɕ	i̯e̞	˧							
䵱	䵱	ɕi̯e̞˧		ɕ	i̯e̞	˧							
㮩	㮩	ɕi̯e̞˧		ɕ	i̯e̞	˧							
鄎	鄎	ɕi̯e̞˧		ɕ	i̯e̞	˧							
瘜	息	ɕi̯e̞˧		ɕ	i̯e̞	˧							
蒠	蒠	ɕi̯e̞˧		ɕ	i̯e̞	˧							
䭒	䭒	ɕi̯e̞˧		ɕ	i̯e̞	˧							
㴧	㴧	ɕi̯e̞˧		ɕ	i̯e̞	˧							
息	息	ɕi̯e̞˧		ɕ	i̯e̞	˧							
息	息	ɕy̑e̞˧	白讀，如：出～	ɕ	y̑e̞	˧							
熄	熄	ɕi̯e̞˧		ɕ	i̯e̞	˧							
媳	媳	ɕi̯e̞˧		ɕ	i̯e̞	˧							
陟	陟	t͡s̻e̞˧		t͡s̻	e̞	˧							
敕	敕	t͡s̻ʰe̞˧		t͡s̻ʰ	e̞	˧							
勅	勅	t͡s̻ʰe̞˧		t͡s̻ʰ	e̞	˧							
淔	淔	t͡s̻ʰe̞˧	水名	t͡s̻ʰ	e̞	˧							
趩	趩	t͡s̻ʰe̞˧		t͡s̻ʰ	e̞	˧							
栻	栻	t͡s̻ʰe̞˧		t͡s̻ʰ	e̞	˧							
侙	侙	t͡s̻ʰe̞˧		t͡s̻ʰ	e̞	˧							
鷘	鷘	t͡s̻ʰe̞˧		t͡s̻ʰ	e̞	˧							
恜	恜	t͡s̻ʰe̞˧		t͡s̻ʰ	e̞	˧							
慗	慗	t͡s̻ʰe̞˧		t͡s̻ʰ	e̞	˧							
遬	遬	t͡s̻ʰe̞˧		t͡s̻ʰ	e̞	˧							
㽚	㽚	t͡s̻ʰe̞˧		t͡s̻ʰ	e̞	˧							
飭	饬	t͡s̻ʰe̞˧		t͡s̻ʰ	e̞	˧							
𦔫	𦔫	t͡s̻ʰe̞˧		t͡s̻ʰ	e̞	˧							
犆	犆	t͡s̻e̞˧		t͡s̻	e̞	˧							
稙	稙	t͡s̻e̞˧		t͡s̻	e̞	˧							
𡸜	𡸜	t͡s̻e̞˧		t͡s̻	e̞	˧							
植	植	t͡s̻e̞˧		t͡s̻	e̞	˧							
㨁	㨁	t͡s̻e̞˧		t͡s̻	e̞	˧							
禃	禃	t͡s̻e̞˧		t͡s̻	e̞	˧							
𫌁	𫌁	t͡s̻e̞˧		t͡s̻	e̞	˧							
直	直	t͡s̻e̞˧		t͡s̻	e̞	˧							
值	值	t͡s̻e̞˧		t͡s̻	e̞	˧							
𡮞	𡮞	t͡s̻e̞˧		t͡s̻	e̞	˧							
崱	𰎖	t͡s̻e̞˧	崇三	t͡s̻	e̞	˧							
𰎖	𰎖	t͡s̻e̞˧	崇三	t͡s̻	e̞	˧							
溭	溭	t͡s̻e̞˧	崇三	t͡s̻	e̞	˧							
𡸦	𡸦	t͡s̻e̞˧	崇三	t͡s̻	e̞	˧							
萴	萴	t͡s̻e̞˧	崇三	t͡s̻	e̞	˧							
夨	夨	t͡s̻e̞˧	莊三	t͡s̻	e̞	˧							
𠨮	𠨮	t͡s̻e̞˧	莊三	t͡s̻	e̞	˧							
𣅦	𣅦	t͡s̻e̞˧	莊三	t͡s̻	e̞	˧							
𢯩	𢯩	t͡s̻e̞˧	莊三	t͡s̻	e̞	˧							
𣅔	𣅔	t͡s̻e̞˧	莊三	t͡s̻	e̞	˧							
𥟔	𥟔	t͡s̻e̞˧	莊三	t͡s̻	e̞	˧							
㳁	㳁	t͡s̻e̞˧	莊三	t͡s̻	e̞	˧							
昃	昃	t͡s̻e̞˧	莊三	t͡s̻	e̞	˧							
仄	仄	t͡s̻e̞˧	莊三	t͡s̻	e̞	˧							
稄	稄	t͡s̻e̞˧	莊三	t͡s̻	e̞	˧							
側	侧	t͡s̻e̞˧	老派，如：側邊 莊三	t͡s̻	e̞	˧							
側	側	t͡s̻ʰe̞˧	新文讀 莊三	t͡s̻ʰ	e̞	˧							
測	测	t͡s̻ʰe̞˧	初三	t͡s̻ʰ	e̞	˧							
惻	恻	t͡s̻ʰe̞˧	初三	t͡s̻ʰ	e̞	˧							
𦔎	𦔎	t͡s̻ʰe̞˧	初三	t͡s̻ʰ	e̞	˧							
𡍫	𡍫	t͡s̻ʰe̞˧	初三	t͡s̻ʰ	e̞	˧							
畟	畟	t͡s̻ʰe̞˧	初三	t͡s̻ʰ	e̞	˧							
䔴	䔴	t͡s̻ʰe̞˧	初三	t͡s̻ʰ	e̞	˧							
㱇	㱇	s̻e̞˧	生三	s̻	e̞	˧							
穡	穑	s̻e̞˧	生三	s̻	e̞	˧							
轖	轖	s̻e̞˧	生三	s̻	e̞	˧							
繬	繬	s̻e̞˧	生三	s̻	e̞	˧							
濇	濇	s̻e̞˧	生三	s̻	e̞	˧							
䉢	䉢	s̻e̞˧	生三	s̻	e̞	˧							
懎	懎	s̻e̞˧	生三	s̻	e̞	˧							
嗇	啬	s̻e̞˧	生三	s̻	e̞	˧							
色	色	s̻e̞˧	生三	s̻	e̞	˧							
𩍙	𩍙	s̻e̞˧	生三	s̻	e̞	˧							
薔	薔	s̻e̞˧	生三	s̻	e̞	˧							
嬙	嬙	s̻e̞˧	生三	s̻	e̞	˧							
𧒗	𧒗	s̻e̞˧	生三	s̻	e̞	˧							
𩕡	𩕡	s̻e̞˧	生三	s̻	e̞	˧							
𠢳	𠢳	s̻e̞˧	生三	s̻	e̞	˧							
軄	軄	t͡s̻e̞˧		t͡s̻	e̞	˧							
戠	戠	t͡s̻e̞˧		t͡s̻	e̞	˧							
蟙	蟙	t͡s̻e̞˧		t͡s̻	e̞	˧							
䐈	䐈	t͡s̻e̞˧		t͡s̻	e̞	˧							
樴	樴	t͡s̻e̞˧		t͡s̻	e̞	˧							
織	织	t͡s̻e̞˧		t͡s̻	e̞	˧							
職	职	t͡s̻e̞˧		t͡s̻	e̞	˧							
食	食	s̻e̞˧		s̻	e̞	˧							
蝕	蚀	s̻e̞˧		s̻	e̞	˧							
識	识	s̻e̞˧		s̻	e̞	˧							
拭	拭	s̻ɹ̆ᶤ̞˩˩˨		s̻	ɹ̆ᶤ̞	˩˩˨							
軾	轼	s̻e̞˧		s̻	e̞	˧							
鉽	鉽	s̻e̞˧		s̻	e̞	˧							
烒	烒	s̻e̞˧		s̻	e̞	˧							
𧄹	𧄹	s̻e̞˧		s̻	e̞	˧							
式	式	s̻ɹ̆ᶤ̞˩˩˨		s̻	ɹ̆ᶤ̞	˩˩˨							
飾	饰	s̻ɹ̆ᶤ̞˩˩˨		s̻	ɹ̆ᶤ̞	˩˩˨							
寔	寔	t͡s̻e̞˧		t͡s̻	e̞	˧							
埴	埴	t͡s̻e̞˧		t͡s̻	e̞	˧							
湜	湜	t͡s̻e̞˧		t͡s̻	e̞	˧							
殖	殖	t͡s̻e̞˧		t͡s̻	e̞	˧							
䩯	䩯	t͡ɕʰi̯e̞˧		t͡ɕʰ	i̯e̞	˧							
卽	即	t͡ɕi̯e̞˧		t͡ɕ	i̯e̞	˧							
即	即	t͡ɕi̯e̞˧		t͡ɕ	i̯e̞	˧							
稷	稷	t͡ɕi̯e̞˧		t͡ɕ	i̯e̞	˧							
㮨	㮨	t͡ɕi̯e̞˧		t͡ɕ	i̯e̞	˧							
㹄	㹄	t͡ɕi̯e̞˧		t͡ɕ	i̯e̞	˧							
蝍	蝍	t͡ɕi̯e̞˧		t͡ɕ	i̯e̞	˧							
楖	楖	t͡ɕi̯e̞˧		t͡ɕ	i̯e̞	˧							
畟	畟	t͡ɕi̯e̞˧		t͡ɕ	i̯e̞	˧							
鯽	鲫	t͡ɕi̯e̞˧		t͡ɕ	i̯e̞	˧							
䐚	䐚	t͡ɕi̯e̞˧		t͡ɕ	i̯e̞	˧							
唧	唧	t͡ɕi̯e̞˧		t͡ɕ	i̯e̞	˧							
揤	揤	t͡ɕi̯e̞˧		t͡ɕ	i̯e̞	˧							
𪃹	𪃹	t͡ɕi̯e̞˧		t͡ɕ	i̯e̞	˧							
殛	殛	t͡ɕi̯e̞˧		t͡ɕ	i̯e̞	˧							
㥛	㥛	t͡ɕi̯e̞˧		t͡ɕ	i̯e̞	˧							
襋	襋	t͡ɕi̯e̞˧		t͡ɕ	i̯e̞	˧							
亟	亟	t͡ɕi̯e̞˧		t͡ɕ	i̯e̞	˧							
㻷	㻷	t͡ɕi̯e̞˧		t͡ɕ	i̯e̞	˧							
蕀	蕀	t͡ɕi̯e̞˧		t͡ɕ	i̯e̞	˧							
棘	棘	t͡ɕi̯e̞˧		t͡ɕ	i̯e̞	˧							
極	极	t͡ɕi̯e̞˧		t͡ɕ	i̯e̞	˧							
臆	臆	j̟i˩˩˨		j̟	i	˩˩˨							
肊	肊	j̟e̞˧		j̟	i̯e̞	˧							
繶	繶	j̟e̞˧		j̟	i̯e̞	˧							
醷	醷	j̟e̞˧		j̟	i̯e̞	˧							
澺	澺	j̟e̞˧		j̟	i̯e̞	˧							
䗷	䗷	j̟e̞˧		j̟	i̯e̞	˧							
檍	檍	j̟e̞˧		j̟	i̯e̞	˧							
憶	忆	j̟i˩˩˨		j̟	i	˩˩˨							
億	亿	j̟i˩˩˨		j̟	i	˩˩˨							
抑	抑	j̟e̞˧		j̟	i̯e̞	˧							
翊	翊	j̟e̞˧		j̟	i̯e̞	˧							
翌	翌	j̟e̞˧		j̟	i̯e̞	˧							
廙	廙	j̟e̞˧		j̟	i̯e̞	˧							
黓	黓	j̟e̞˧		j̟	i̯e̞	˧							
翼	翼	j̟e̞˧		j̟	i̯e̞	˧							
𦏵	𦏵	j̟e̞˧		j̟	i̯e̞	˧							
䴰	䴰	j̟e̞˧		j̟	i̯e̞	˧							
隿	隿	j̟e̞˧		j̟	i̯e̞	˧							
㚤	㚤	j̟e̞˧		j̟	i̯e̞	˧							
潩	潩	j̟e̞˧		j̟	i̯e̞	˧							
杙	杙	j̟e̞˧		j̟	i̯e̞	˧							
芅	芅	j̟e̞˧		j̟	i̯e̞	˧							
㔴	㔴	j̟e̞˧		j̟	i̯e̞	˧							
蛡	蛡	j̟e̞˧		j̟	i̯e̞	˧							
瀷	瀷	j̟e̞˧		j̟	i̯e̞	˧							
釴	釴	j̟e̞˧		j̟	i̯e̞	˧							
䄩	䄩	j̟e̞˧		j̟	i̯e̞	˧							
䘝	䘝	j̟e̞˧		j̟	i̯e̞	˧							
䣧	䣧	j̟e̞˧		j̟	i̯e̞	˧							
熼	熼	j̟e̞˧		j̟	i̯e̞	˧							
𢖺	𢖺	j̟e̞˧		j̟	i̯e̞	˧							
弋	弋	j̟e̞˧		j̟	i̯e̞	˧							
弘	弘	xo̞ŋ˧˩		x	o̞ŋ	˧˩							
國	国	kwe̞˧		k	we̞	˧							
圀	囯	kwe̞˧		k	we̞	˧							
䰥	䰥	xwe̞˧		x	we̞	˧							
蜮	蜮	xwe̞˧		x	we̞	˧							
㦯	㦯	xwe̞˧		x	we̞	˧							
或	或	xwe̞˧		x	we̞	˧							
或	或	xo̞˧	白讀，～者	x	o̞	˧							
惑	惑	xwe̞˧		x	we̞	˧							
𢃤	𢃤	xwe̞˧		x	we̞	˧							
𥇙	𥇙	xwe̞˧		x	we̞	˧							
域	域	j̟o̞˧		j̟	i̯o̞	˧							
㽣	㽣	j̟o̞˧		j̟	i̯o̞	˧							
蜮	蜮	j̟o̞˧		j̟	i̯o̞	˧							
罭	罭	j̟o̞˧		j̟	i̯o̞	˧							
棫	棫	j̟o̞˧		j̟	i̯o̞	˧							
㚜	㚜	j̟o̞˧		j̟	i̯o̞	˧							
琙	琙	j̟o̞˧		j̟	i̯o̞	˧							
緎	緎	j̟o̞˧		j̟	i̯o̞	˧							
䮙	䮙	j̟o̞˧		j̟	i̯o̞	˧							
魊	魊	j̟o̞˧		j̟	i̯o̞	˧							
淢	淢	j̟o̞˧		j̟	i̯o̞	˧							
閾	阈	j̟o̞˧		j̟	i̯o̞	˧							
盢	盢	ɕi̯o̞˧		ɕ	i̯o̞	˧							
洫	洫	ɕi̯o̞˧		ɕ	i̯o̞	˧							
侐	侐	ɕi̯o̞˧		ɕ	i̯o̞	˧							
䦗	䦗	ɕi̯o̞˧		ɕ	i̯o̞	˧							
㰲	㰲	ɕi̯o̞˧		ɕ	i̯o̞	˧							
緎	緎	ɕi̯o̞˧		ɕ	i̯o̞	˧							
𤷇	𤷇	ɕi̯o̞˧		ɕ	i̯o̞	˧							
淢	淢	ɕi̯o̞˧		ɕ	i̯o̞	˧							
𥄎	𥄎	ɕi̯o̞˧		ɕ	i̯o̞	˧							
吭	吭	ŋɑŋ˧˥	白讀，表示尖銳的聲音或聲音響的樣子。吭吭兒=音箱俗稱	ŋ	ɑŋ	˧˥							
砰	砰	pɑŋ˧˩	擬聲詞	p	ɑŋ	˧˩							
砰	砰	pʰɑŋ˧˩	又音作擬聲詞	pʰ	ɑŋ	˧˩							
砰	砰	pʰɑŋ˧˥		pʰ	ɑŋ	˧˥							
抨	抨	pʰɑŋ˧˥	白讀，表示用手使勁擊打	pʰ	ɑŋ	˧˥							
抨	抨	pʰə̟n˧˥	文讀	pʰ	ə̟n	˧˥							
烹	烹	pʰə̟n˧˥		pʰ	ə̟n	˧˥							
彭	彭	pʰə̟n˧˩		pʰ	ə̟n	˧˩							
膨	膨	pʰə̟n˧˩		pʰ	ə̟n	˧˩							
碰	碰	pʰɑŋ˦˨	白讀，如：～著就⋯	pʰ	ɑŋ	˦˨							
碰	碰	pʰo̞ŋ˩˩˨		pʰ	o̞ŋ	˩˩˨							
盲	盲	mᵇɑŋ˧˩		mᵇ	ɑŋ	˧˩							
勐	勐	mᵇo̞ŋ˦˨		mᵇ	o̞ŋ	˦˨							
鱦	𱇸	mᵇo̞ŋ˦˨		mᵇ	o̞ŋ	˦˨							
掹	掹	mᵇo̞ŋ˦˨		mᵇ	o̞ŋ	˦˨							
猛	猛	mᵇo̞ŋ˦˨		mᵇ	o̞ŋ	˦˨							
孟	孟	mᵇo̞ŋ˩˩˨		mᵇ	o̞ŋ	˩˩˨							
打	打	tɑ˦˨		t	ɑ	˦˨							
冷	冷	nə̟n˦˨		n	ə̟n	˦˨							
撐	撑	t͡s̻ʰə̟n˧˥		t͡s̻	ə̟n	˧˥							
鐺	铛	tɑŋ˧˥		t	ə̟n	˧˥							
笙	笙	s̻ə̟n˧˥		s̻	ə̟n	˧˥							
苼	苼	s̻ə̟n˧˥		s̻	ə̟n	˧˥							
珄	珄	s̻ə̟n˧˥		s̻	ə̟n	˧˥							
生	生	s̻ə̟n˧˥		s̻	ə̟n	˧˥							
牲	牲	s̻ə̟n˧˥		s̻	ə̟n	˧˥							
笙	笙	s̻ə̟n˧˥		s̻	ə̟n	˧˥							
甥	甥	s̻ə̟n˧˥		s̻	ə̟n	˧˥							
省	省	s̻ə̟n˦˨		s̻	ə̟n	˦˨							
更	更	kə̟n˧˥	打更	k	ə̟n	˧˥							
庚	庚	kə̟n˧˥		k	ə̟n	˧˥							
羹	羹	kə̟n˧˥		k	ə̟n	˧˥							
哽	哽	kə̟n˦˨		k	ə̟n	˦˨							
鯁	鲠	kə̟n˦˨		k	ə̟n	˦˨							
埂	埂	kə̟n˩˩˨		k	ə̟n	˩˩˨							
梗	梗	kə̟n˦˨		k	ə̟n	˦˨							
㾘	㾘	kə̟n˦˨		k	ə̟n	˦˨							
𭙜	𭙜	kə̟n˩˩˨	表示擦傷或刮傷後留下的長條狀痕跡	k	ə̟n	˩˩˨							
更	更	kə̟n˩˩˨		k	ə̟n	˩˩˨							
坑	坑	kʰə̟n˧˥		kʰ	ə̟n	˧˥							
𥗊	𥗊	ŋə̟n˦˨	人體壓在硬物上，被凸突部分反壓後所造成的軀體不適感。	ŋ	ə̟n	˦˨							
硬	硬	ŋə̟n˩˩˨		ŋ	ə̟n	˩˩˨							
亨	亨	xə̟n˧˥		x	ə̟n	˧˥							
哼	哼	xə̟n˧˥		x	ə̟n	˧˥							
行	行	ɕin˧˩		ɕ	in	˧˩							
衡	衡	xə̟n˧˩		x	ə̟n	˧˩							
蘅	蘅	xə̟n˧˩		x	ə̟n	˧˩							
䯒	䯒	xə̟n˧˩		x	ə̟n	˧˩							
珩	珩	xə̟n˧˩		x	ə̟n	˧˩							
桁	桁	xə̟n˧˩	屋梁或門窗上的橫木如～架	x	ə̟n	˧˩							
杏	杏	xə̟n˩˩˨		x	ə̟n	˩˩˨							
迸	迸	po̞ŋ˩˩˨		p	o̞ŋ	˩˩˨							
棚	棚	pʰo̞ŋ˧˩		pʰ	o̞ŋ	˧˩							
氓	氓	mᵇɑŋ˧˩		mᵇ	ɑŋ	˧˩							
氓	氓	mᵇɑŋ˦˨	白讀	mᵇ	ɑŋ	˦˨							
萌	萌	mᵇo̞ŋ˧˩		mᵇ	o̞ŋ	˧˩							
爭	争	t͡s̻ə̟n˧˥		t͡s̻	ə̟n	˧˥							
猙	狰	t͡s̻ə̟n˧˥		t͡s̻	ə̟n	˧˥							
箏	筝	t͡s̻ə̟n˧˥		t͡s̻	ə̟n	˧˥							
睜	睁	t͡s̻ʰə̟n˧˥		t͡s̻ʰ	ə̟n	˧˥							
睜	睁	t͡s̻ə̟n˧˥		t͡s̻	ə̟n	˧˥							
耕	耕	kə̟n˧˥		k	ə̟n	˧˥							
耿	耿	kə̟n˦˨		k	ə̟n	˦˨							
莖	茎	t͡ɕin˧˥		t͡ɕ	in	˧˥							
幸	幸	ɕin˩˩˨		ɕ	in	˩˩˨							
鶯	莺	j̟in˧˥		j̟	in	˧˥							
